pointing_hit,mass_in_mask,mask_area_frac,mass_lift_over_chance,best_iou,iou@0.1,iou@0.2,iou@0.3,iou@0.4,iou@0.5,iou@0.6,iou@0.7,iou@0.8,iou@0.9,stem,model,seed,seg_split,class_name,plane,clean_vs_train,pred_correct,missed_tumour,entropy
0.0,0.0007274749223142862,0.007692920975387096,0.09456420059971833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00772_gl_co_t1,resnet50,42,train,glioma,coronal,True,True,False,0.3592792390739029
0.0,0.006321067456156015,0.020049426704645157,0.31527422450894904,0.009562461777950742,0.009562461777950742,0.0006655574043261231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00773_gl_co_t1,resnet50,42,train,glioma,coronal,True,True,False,0.32634763323160065
0.0,0.0006064107874408364,0.02901785634458065,0.020897849249780616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00774_gl_co_t1,resnet50,42,train,glioma,coronal,True,True,False,0.3162626887784235
0.0,0.01044209860265255,0.04382573440670967,0.238264087162767,0.010054844606946984,0.010054844606946984,7.105805443046969e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00775_gl_co_t1,resnet50,42,train,glioma,coronal,True,True,False,0.3325665704347516
0.0,0.025822851806879044,0.0489676333963871,0.5273453098671558,0.027583036432593955,0.027583036432593955,0.02487063929227174,0.020560916223284337,0.007478481727105969,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00776_gl_co_t1,resnet50,42,train,glioma,coronal,False,True,False,0.35387403229005626
0.0,0.020717211067676544,0.04438376799225807,0.4667744989855363,0.02016813858695652,0.02016813858695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00777_gl_co_t1,resnet50,42,train,glioma,coronal,True,True,False,0.346677149409232
0.0,0.03171203285455704,0.034817442297935486,0.9108088004625605,0.0370157199899277,0.0370157199899277,0.03683168316831683,0.02642451368566018,0.0008566882878472647,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00778_gl_co_t1,resnet50,42,train,glioma,coronal,False,True,False,0.364466453783461
0.0,0.05490635707974434,0.023537149652838707,2.3327530261559235,0.09800097513408093,0.03920016519823789,0.05152508192588858,0.06032768903818469,0.06363174818074124,0.06734867860187553,0.0706632307066323,0.07600294442399705,0.08782435129740519,0.09800097513408093,brisc2025_train_00779_gl_co_t1,resnet50,42,train,glioma,coronal,False,True,False,0.3264472185239419
0.0,0.007876536808907986,0.002909757662564516,2.7069391070753284,0.018199233716475097,0.005755736024599858,0.008274298668177953,0.012598153421347829,0.015210216673841297,0.018199233716475097,0.006911447084233261,0.0,0.0,0.0,brisc2025_train_00780_gl_co_t1,resnet50,42,train,glioma,coronal,False,True,False,0.37041216399258814
0.0,0.0032510291785001755,0.014688297174870968,0.22133465437110716,0.002252805767182764,0.002252805767182764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00781_gl_co_t1,resnet50,42,train,glioma,coronal,False,True,False,0.34219730839224655
0.0,0.004676338285207748,0.009626115672290325,0.4857970176557327,0.005932762030323006,0.005932762030323006,0.0002704895861509332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00782_gl_co_t1,resnet50,42,train,glioma,coronal,True,False,False,0.35124048452511447
0.0,0.04657707363367081,0.010243941098451614,4.546792409877385,0.1981541802388708,0.020783631879018237,0.030435812411179534,0.04936611601997695,0.0802748711541465,0.13145780051150896,0.1789985052316891,0.1981541802388708,0.19325153374233128,0.13668341708542714,brisc2025_train_00783_gl_co_t1,resnet50,42,train,glioma,coronal,False,True,False,0.34200143924423826
0.0,0.004476853180676699,0.018435107544064522,0.2428438874021157,0.006188811188811189,0.006188811188811189,0.0026337006181134104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00784_gl_co_t1,resnet50,42,train,glioma,coronal,False,True,False,0.32328372642963676
0.0,0.0017611257499083877,0.01658163219690323,0.106209432762433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00785_gl_co_t1,resnet50,42,train,glioma,coronal,False,True,False,0.3433057025132487
0.0,0.031560804694890976,0.013930963352322578,2.2655148747935754,0.07558224696059762,0.02120941506665816,0.03940040289133784,0.0663850331925166,0.07558224696059762,0.046803425612427806,0.0,0.0,0.0,0.0,brisc2025_train_00786_gl_co_t1,resnet50,42,train,glioma,coronal,False,True,False,0.35396029478529084
0.0,0.0554015152156353,0.01052295882254839,5.264822959957044,0.0917381974248927,0.08997323450689726,0.0917381974248927,0.07180156657963446,0.04261913986826811,0.012534818941504178,0.0,0.0,0.0,0.0,brisc2025_train_00787_gl_co_t1,resnet50,42,train,glioma,coronal,True,False,False,0.5421969724839363
0.0,0.007914535701274872,0.005540497601032257,1.4284882462182287,0.013592802659886563,0.013592802659886563,0.012235817575083427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00788_gl_co_t1,resnet50,42,train,glioma,coronal,True,True,False,0.6382963951442787
0.0,0.0012189829722046852,0.007533482275903225,0.16180869982315524,0.00015396458814472672,0.00015396458814472672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00789_gl_co_t1,resnet50,42,train,glioma,coronal,False,True,False,0.314238858228755
0.0,0.04193016514182091,0.006875797174870968,6.098226005715151,0.07757107757107758,0.031633962956170915,0.05600130997216309,0.07641806722689076,0.07757107757107758,0.07747834456207892,0.05938914027149321,0.03641267700606878,0.011976047904191617,0.0,brisc2025_train_00790_gl_co_t1,resnet50,42,train,glioma,coronal,False,True,False,0.3643029278752667
0.0,0.001434703590348363,0.012356504797935486,0.11610917600162078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00791_gl_co_t1,resnet50,42,train,glioma,coronal,True,True,False,0.375142328377852
0.0,0.015574919059872627,0.0126953125,1.2268243936391978,0.01902374281079487,0.018046430135786246,0.01902374281079487,0.018551379254718503,0.005718370264474625,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00792_gl_co_t1,resnet50,42,train,glioma,coronal,True,True,False,0.8177772090595186
0.0,0.030504431575536728,0.0053212689235806465,5.732548385284482,0.07468354430379746,0.023828647925033468,0.048916171110684824,0.06852791878172589,0.07468354430379746,0.07179487179487179,0.010869565217391304,0.0,0.0,0.0,brisc2025_train_00793_gl_co_t1,resnet50,42,train,glioma,coronal,False,True,False,0.32168347555528715
1.0,0.19074927270412445,0.017538264393806458,10.87617727849322,0.4226190476190476,0.0947754749568221,0.19014712438698173,0.31418658442559755,0.37836490528414757,0.41019266625233064,0.4226190476190476,0.3792502179598954,0.30198019801980197,0.17982456140350878,brisc2025_train_00794_gl_co_t1,resnet50,42,train,glioma,coronal,False,True,False,0.43188722582914907
1.0,0.15866632759571075,0.028121013194322586,5.642269234728151,0.278494623655914,0.09420529801324504,0.14846771794108896,0.18122224571791076,0.22493057698241284,0.2554438860971524,0.278494623655914,0.254380664652568,0.2159468438538206,0.13568904593639575,brisc2025_train_00795_gl_co_t1,resnet50,42,train,glioma,coronal,True,True,False,0.2571922907501724
0.0,0.009662975557148457,0.010443239472806454,0.9252852606042641,0.010447361371551032,0.010447361371551032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00796_gl_co_t1,resnet50,42,train,glioma,coronal,True,True,False,0.5464987799871843
0.0,0.004141687415540218,0.02638711780309677,0.1569586889498842,0.005052756724624759,0.005052756724624759,0.0004938271604938272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00797_gl_co_t1,resnet50,42,train,glioma,coronal,False,True,False,0.26066512655827767
0.0,0.06671632826328278,0.015345982275903225,4.34747851677393,0.16901408450704225,0.044506767467382025,0.07643389996331172,0.10311799470144692,0.14790040876997398,0.16901408450704225,0.16792168674698796,0.12532188841201716,0.07572815533980583,0.024444444444444446,brisc2025_train_00798_gl_co_t1,resnet50,42,train,glioma,coronal,False,True,False,0.3384350535244662
0.0,0.005933449603617191,0.017219386994838715,0.3445796070089873,0.007203246533648969,0.007203246533648969,0.0008031632274805387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00799_gl_co_t1,resnet50,42,train,glioma,coronal,False,True,False,0.3288373599613763
0.0,0.0011775873135775328,0.008091517724096775,0.1455335517675063,0.0009591774094536526,0.0009591774094536526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00800_gl_co_t1,resnet50,42,train,glioma,coronal,False,True,False,0.33706494412918925
0.0,0.08712035417556763,0.022939253598451614,3.7978722281290005,0.1466805248798233,0.1466805248798233,0.14630434782608695,0.0886042167066987,0.04549793191218581,0.013113525665043087,0.0,0.0,0.0,0.0,brisc2025_train_00801_gl_co_t1,resnet50,42,train,glioma,coronal,True,False,False,1.222231004830765
0.0,0.08362360298633575,0.03057238459587097,2.735265962787533,0.11390416339355852,0.06784706988404889,0.11390416339355852,0.11178010471204189,0.10975183502271933,0.0883629191321499,0.06530256856769699,0.041826923076923074,0.01845018450184502,0.0017441860465116279,brisc2025_train_00802_gl_co_t1,resnet50,42,train,glioma,coronal,True,True,False,0.3421110606215102
0.0,0.10304028540849686,0.05303332209587097,1.9429347688652394,0.11239233120311197,0.11239233120311197,0.09619166815662435,0.07128790862544308,0.049743808710503844,0.03063355766999304,0.013510132599449587,0.0010902153175252113,0.0,0.0,brisc2025_train_00803_gl_co_t1,resnet50,42,train,glioma,coronal,True,True,False,0.4776100162447128
0.0,0.1369389444589615,0.06014827638864517,2.2766894195627008,0.12277508090614887,0.08431248015242934,0.10727023319615912,0.12277508090614887,0.10973904939422181,0.08987629386518556,0.07016129032258064,0.0506689439225733,0.03117505995203837,0.011310084825636193,brisc2025_train_00804_gl_co_t1,resnet50,42,train,glioma,coronal,False,True,False,0.3596870276409031
1.0,0.19804640114307404,0.07067123800516129,2.8023621310922873,0.19231417495364908,0.14191099265002827,0.19231417495364908,0.17443203696572968,0.1559116500649632,0.13884050758895247,0.10695876288659793,0.07517204870301747,0.04963384865744508,0.02470163752428532,brisc2025_train_00805_gl_co_t1,resnet50,42,train,glioma,coronal,True,True,False,0.35402942785214064
1.0,0.20069386065006256,0.0754743292927742,2.6591009490332325,0.2158176943699732,0.13800998214203947,0.16996756607549512,0.19790274493677393,0.2152557064432245,0.2158176943699732,0.2050843314593009,0.15394771587008185,0.09638236070768419,0.044098230789543176,brisc2025_train_00806_gl_co_t1,resnet50,42,train,glioma,coronal,False,True,False,0.3855645653686769
0.0,0.006649830844253302,0.06704400479793549,0.09918606241222143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00807_gl_co_t1,resnet50,42,train,glioma,coronal,False,True,False,0.3320092696779656
0.0,0.038346532732248306,0.06453284621238708,0.594217285970066,0.04768545287575252,0.04768545287575252,0.03242885506287227,0.010181428462068438,0.00011072970878086591,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00808_gl_co_t1,resnet50,42,train,glioma,coronal,False,True,False,0.30983066971116296
1.0,0.47884219884872437,0.0464564748108387,10.307329619788678,0.6254168210448314,0.3086057371581054,0.45984186433624635,0.5442338072669827,0.6058486967577876,0.6254168210448314,0.5805136567468406,0.43678646934460885,0.2946199829205807,0.15701415701415702,brisc2025_train_00809_gl_co_t1,resnet50,42,train,glioma,coronal,True,True,False,1.1568690979072063
0.0,0.03537178784608841,0.05717873200774193,0.6186179127109555,0.04714978167688179,0.04714978167688179,0.019492944271705333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00810_gl_co_t1,resnet50,42,train,glioma,coronal,False,True,False,0.33466964425527124
1.0,0.36859333515167236,0.06704400479793549,5.4977821844410855,0.5185454545454545,0.2269127316198446,0.4387229660144181,0.5185454545454545,0.463768115942029,0.3786461199779857,0.29871977240398295,0.22964264792032807,0.15572065378900446,0.07431629013079667,brisc2025_train_00811_gl_co_t1,resnet50,42,train,glioma,coronal,True,True,False,0.3419554746639655
1.0,0.19020529091358185,0.06042729690670967,3.1476716757201495,0.25754350820082633,0.11912874703472072,0.1906477637659591,0.25754350820082633,0.2549430796884362,0.23424351708741198,0.20705975152829817,0.1826875919568416,0.1389541715628672,0.07458912768647281,brisc2025_train_00812_gl_co_t1,resnet50,42,train,glioma,coronal,True,True,False,0.3638247190804113
0.0,0.0029492336325347424,0.01827566884458065,0.16137486718628571,0.004041098834959804,0.004041098834959804,0.0008563335748633159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00813_gl_co_t1,resnet50,42,train,glioma,coronal,False,True,False,0.33862099603982965
0.0,0.000728039420209825,0.007633131463080645,0.095378865637406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00814_gl_co_t1,resnet50,42,train,glioma,coronal,False,True,False,0.3234528688010209
0.0,0.0022927895188331604,0.02216199040412903,0.10345593861488127,0.00025470136265229017,0.00025470136265229017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00815_gl_co_t1,resnet50,42,train,glioma,coronal,False,True,False,0.29731518376015864
0.0,0.06884652376174927,0.03764748200774193,1.8287152311432537,0.09928359015950257,0.07712412509967219,0.09928359015950257,0.08368483212417749,0.06019082419813236,0.034630399194056166,0.002987551867219917,0.0,0.0,0.0,brisc2025_train_00816_gl_co_t1,resnet50,42,train,glioma,coronal,False,True,False,0.32437054750906
0.0,0.05199216678738594,0.028400031849741936,1.830708045063632,0.06526088964137294,0.049178536301045496,0.05634225669251939,0.06526088964137294,0.062882096069869,0.0477520245741413,0.0394990366088632,0.015081206496519721,0.0,0.0,brisc2025_train_00817_gl_co_t1,resnet50,42,train,glioma,coronal,False,True,False,0.3609196686975207
0.0,0.00826019886881113,0.006078603211790323,1.3588975264562901,0.012099742362900257,0.012099742362900257,0.011195140832489727,0.007727745578837866,0.004795458993932277,0.0008610792192881745,0.0,0.0,0.0,0.0,brisc2025_train_00818_gl_co_t1,resnet50,42,train,glioma,coronal,False,True,False,0.3107833237429971
1.0,0.05276923626661301,0.007095025386661291,7.437497879263353,0.19716646989374262,0.028301136815327133,0.0492166920837377,0.07426994711427914,0.0979765708200213,0.1257026060296372,0.15079365079365079,0.19716646989374262,0.1750380517503805,0.15833333333333333,brisc2025_train_00819_gl_co_t1,resnet50,42,train,glioma,coronal,False,True,False,0.37396520523042404
0.0,0.003569171065464616,0.015126753598451614,0.235950896022393,0.004625663868425561,0.004625663868425561,0.0031019775106630476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00820_gl_co_t1,resnet50,42,train,glioma,coronal,False,True,False,0.367029525786521
0.0,0.008333207108080387,0.01811623014509678,0.45998571674890093,0.009312295744456548,0.009312295744456548,0.007194963525532128,0.007857733664185277,0.006315331010452962,0.0024148108398175474,0.0,0.0,0.0,0.0,brisc2025_train_00821_gl_co_t1,resnet50,42,train,glioma,coronal,False,True,False,0.3466327529545322
1.0,0.16131533682346344,0.03643175959587097,4.427876627780182,0.272247541376829,0.09162487462387162,0.16845343525682857,0.2444792705513606,0.2597064833735835,0.272247541376829,0.269993986770896,0.25772797527047914,0.21401334604385128,0.12035010940919037,brisc2025_train_00822_gl_co_t1,resnet50,42,train,glioma,coronal,False,True,False,0.333623725235607
0.0,0.17624680697917938,0.06580835580825806,2.678182805428225,0.25662226305313124,0.12619642513934268,0.14866544062826184,0.18259100486812468,0.22262891592205836,0.25662226305313124,0.24416450537236015,0.198277672757824,0.1292564280750521,0.05595667870036101,brisc2025_train_00823_gl_co_t1,resnet50,42,train,glioma,coronal,False,True,False,0.3504151743306412
1.0,0.1564641296863556,0.05745774880051613,2.723116254163966,0.20372233400402415,0.10818377931794189,0.14736323311976343,0.1624043307821542,0.16318289786223278,0.17935153583617747,0.20372233400402415,0.1933884297520661,0.13562261533125217,0.06278182448838016,brisc2025_train_00824_gl_co_t1,resnet50,42,train,glioma,coronal,True,True,False,0.3732143153221876
0.0,0.004027349408715963,0.009486607275903225,0.42453000230606863,0.005908703657899799,0.005908703657899799,0.004710827656182056,0.0031269247169185576,0.0021990104452996153,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00825_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.3055225764430477
0.0,0.09113950282335281,0.019471460953354836,4.680671010854475,0.18547986076578815,0.0706023873415379,0.12810094097519248,0.17599110781771027,0.18547986076578815,0.16636418632788869,0.13502673796791445,0.09694258016405667,0.05751848808545604,0.01809954751131222,brisc2025_train_00826_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.2839897159091959
0.0,0.0,0.005381058901548386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00827_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.287780847922481
0.0,0.010002546943724155,0.01969068869948387,0.5079836005932256,0.015217204054092853,0.015217204054092853,0.012675549153763054,0.008890990777961693,0.0028703357044802197,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00828_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.3541510486318007
0.0,0.00019643432460725307,0.0014150191564112902,0.13882096487332457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00829_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.327850361942385
0.0,0.00041949638398364186,0.024872448295354843,0.01686590636362833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00830_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.28390042084728095
0.0,0.0001445143425371498,0.007114955224096775,0.02031134954268043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00831_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.317654248048893
0.0,0.030711103230714798,0.006855867337435484,4.47953580767545,0.05717102020699852,0.03921901528013582,0.05470459518599562,0.05717102020699852,0.049868766404199474,0.03929430633520449,0.028019323671497585,0.010804321728691477,0.0,0.0,brisc2025_train_00832_gl_sa_t1,resnet50,42,train,glioma,sagittal,True,True,False,0.2959014811449028
0.0,0.0030377653893083334,0.011459661647677422,0.26508334039024706,0.0036053464650017586,0.0036053464650017586,0.0015643010044459082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00833_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.35911197006443324
0.0,0.16531984508037567,0.02680564485490322,6.167351913197335,0.29147286821705426,0.1171875,0.21769383697813122,0.29147286821705426,0.265666372462489,0.23564356435643563,0.19934640522875818,0.15097690941385436,0.09782608695652174,0.04607977991746905,brisc2025_train_00834_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.3511325897346487
0.0,0.05142712593078613,0.007035235874354839,7.309936276372854,0.1387530562347188,0.041814735844586594,0.0649171270718232,0.07706826045926392,0.10831122900088418,0.1387530562347188,0.10266159695817491,0.06297709923664122,0.023284313725490197,0.0,brisc2025_train_00835_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.33873833119964136
0.0,0.07144247740507126,0.031588807702064514,2.2616389348687598,0.0835030549898167,0.07225501770956316,0.06660604682882473,0.08091706001348618,0.0835030549898167,0.06403374233128835,0.041560644614079725,0.019114219114219115,0.002551020408163265,0.0,brisc2025_train_00836_gl_sa_t1,resnet50,42,train,glioma,sagittal,True,True,False,0.3917941772109417
1.0,0.13356809318065643,0.018494898453354836,7.221888431424623,0.3154425612052731,0.07044712669855006,0.15486725663716813,0.30015140045420136,0.3154425612052731,0.29871580122836405,0.2784645413142485,0.24194756554307117,0.19039451114922812,0.12354085603112841,brisc2025_train_00837_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.3111455006444589
0.0,0.004104942549020052,0.0011360013158991933,3.6135015792396468,0.013339574069740229,0.005422374429223744,0.013339574069740229,0.0037647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00838_gl_sa_t1,resnet50,42,train,glioma,sagittal,True,True,False,0.37256210625427555
0.0,0.009766625240445137,0.0035873723682016134,2.7225011061065976,0.022996680891417733,0.006371681415929204,0.008420264770547786,0.011628658182053104,0.016707139388052454,0.02294240333707685,0.022996680891417733,0.014122137404580152,0.0,0.0,brisc2025_train_00839_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.3776053688330429
0.0,7.25911304471083e-05,0.01054288912564516,0.006885316689002567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00840_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.3514888894158561
0.0,0.0033989548683166504,0.012874681502580643,0.2640030254445792,0.0032339707536557932,0.0032339707536557932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00841_gl_sa_t1,resnet50,42,train,glioma,sagittal,True,True,False,0.3717167075695916
0.0,8.587523188907653e-05,0.013731664977967739,0.006253810592296136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00842_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.3675707092130094
0.0,0.040376946330070496,0.0126953125,3.1804610032301683,0.14103219213081247,0.023333333333333334,0.029546824991882742,0.03679879462216041,0.048658556907182134,0.07287742683280209,0.10715181932245922,0.12872379551305627,0.14103219213081247,0.10082768999247554,brisc2025_train_00843_gl_sa_t1,resnet50,42,train,glioma,sagittal,True,True,False,0.35924485438662274
0.0,0.05436829477548599,0.019192442297935486,2.832797094371587,0.08516996638027644,0.03809335443037975,0.05136273934609846,0.06808697562047002,0.07632711621233859,0.07688358362212809,0.08516996638027644,0.0749730312837109,0.04331834899877401,0.0,brisc2025_train_00844_gl_sa_t1,resnet50,42,train,glioma,sagittal,True,True,False,0.3586951525725012
0.0,0.010514085181057453,0.024752870202064514,0.424762263738632,0.014996355052591384,0.014996355052591384,0.009006804053061824,6.531252041016262e-05,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00845_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.31126814295881194
0.0,0.027683036401867867,0.04348692670464516,0.6365829572157565,0.048306756259820144,0.048306756259820144,0.025821941300406683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00846_gl_sa_t1,resnet50,42,train,glioma,sagittal,True,True,False,0.32406718990196465
0.0,0.02031031623482704,0.027283960953354836,0.7444049736601637,0.029804898298048985,0.029804898298048985,0.029575702422932545,0.012125424776027186,0.00040996207850773806,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00847_gl_sa_t1,resnet50,42,train,glioma,sagittal,True,True,False,0.37533005863348445
0.0,0.013042662292718887,0.021105708554387093,0.6179684637978099,0.023216467713130934,0.023216467713130934,0.004722381224957069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00848_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.32286721124028106
0.0,0.003471866948530078,0.004145408049225807,0.8375211577008639,0.005706374932468936,0.005706374932468936,0.003450725667309449,0.0005278636603574391,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00849_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.348656049769878
0.0,0.06009545177221298,0.035355549305677414,1.6997459508446335,0.06917643004824259,0.05313085571517801,0.06191858742667536,0.06917643004824259,0.06707384786229872,0.06220167064439141,0.04896200548374462,0.026599749058971143,0.0013675213675213675,0.0,brisc2025_train_00850_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.43075372123668965
0.0,0.0030333579052239656,0.03798628970980644,0.07985401913156266,0.0017236284841918644,0.0017236284841918644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00851_gl_sa_t1,resnet50,42,train,glioma,sagittal,True,True,False,0.3996257933016415
0.0,0.01596258394420147,0.01853475719690323,0.8612243351571114,0.027325239528207257,0.027325239528207257,0.02283676116360941,0.0012318464730290456,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00852_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.31410452495005214
0.0,0.00427896436303854,0.01444913912564516,0.2961397440934034,0.005453412277968215,0.005453412277968215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00853_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.34081977953068754
0.0,0.02490808442234993,0.013293207623064518,1.8737452335531795,0.04787484685703515,0.01987781254656534,0.024597116200169637,0.030745687256538676,0.03768292682926829,0.04787484685703515,0.007908202822142968,0.0,0.0,0.0,brisc2025_train_00854_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.375230569748479
0.0,0.014123674482107162,0.008968431502580643,1.574821023948626,0.020483894908713076,0.01670564650851988,0.020483894908713076,0.016316853775887315,0.009561590885972943,0.00015885623510722796,0.0,0.0,0.0,0.0,brisc2025_train_00855_gl_sa_t1,resnet50,42,train,glioma,sagittal,True,True,False,0.37659232891129535
0.0,0.03664476051926613,0.009685905650258064,3.7833076061699806,0.11490125673249552,0.019976160138106786,0.035952164698758705,0.06295540658700087,0.08545412094326407,0.09578947368421052,0.09789851358277807,0.11490125673249552,0.07537688442211055,0.0077279752704791345,brisc2025_train_00856_gl_sa_t1,resnet50,42,train,glioma,sagittal,True,True,False,0.3716656821629235
0.0,0.0014617934357374907,0.00390625,0.3742191195487976,0.00229300941993059,0.00229300941993059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00857_gl_sa_t1,resnet50,42,train,glioma,sagittal,True,True,False,0.3493684067709969
0.0,0.0011377970222383738,0.0025510203558951616,0.4460164418559165,0.0018933417481855476,0.0018933417481855476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00858_gl_sa_t1,resnet50,42,train,glioma,sagittal,True,True,False,0.37166894403637485
0.0,0.0,0.002431441331282258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00859_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.3418466282879742
0.0,0.0,0.004683514125645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00860_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.3627088392856052
0.0,0.00010625383583828807,0.004304846748709679,0.024682373622275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00861_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.27209762513551566
0.0,3.159115976814064e-06,0.002411511493846774,0.0013100148951704696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00862_gl_sa_t1,resnet50,42,train,glioma,sagittal,True,True,False,0.36823589475610174
0.0,0.00037805995089001954,0.002869897987693548,0.13173288824591814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00863_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.35069350240315295
0.0,0.0,0.0025310905184596777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00864_gl_sa_t1,resnet50,42,train,glioma,sagittal,True,True,False,0.31999040301338183
0.0,0.0,0.0033282844815403223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00865_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.31222110149367277
